orig_location,address_clean,latitude,longitude
886 W ROOSEVELT RD,"886 W ROOSEVELT RD Chicago, IL.",41.86717676,-87.64874438
1078 W ROOSEVELT RD,"1078 W ROOSEVELT RD Chicago, IL.",41.867177,-87.654415
555 W ROOSEVELT RD,"555 W ROOSEVELT RD Chicago, IL.",41.86717749,-87.64114669
553 W ROOSEVELT RD,"553 W ROOSEVELT RD Chicago, IL.",41.86717793,-87.64110291
551 W ROOSEVELT RD,"551 W ROOSEVELT RD Chicago, IL.",41.86717838,-87.64105912
549 W ROOSEVELT RD,"549 W ROOSEVELT RD Chicago, IL.",41.86717883,-87.64101533
882 W ROOSEVELT RD,"882 W ROOSEVELT RD Chicago, IL.",41.86717913,-87.64866477
880 W ROOSEVELT RD,"880 W ROOSEVELT RD Chicago, IL",41.86718032,-87.64862496
543 W ROOSEVELT RD,"543 W ROOSEVELT RD Chicago, IL.",41.86718284,-87.64088195
874 W ROOSEVELT RD,"874 W ROOSEVELT RD Chicago, IL.",41.86718389,-87.64850554
541 W ROOSEVELT RD,"541 W ROOSEVELT RD Chicago, IL.",41.86718419,-87.6408382
872 W ROOSEVELT RD,"872 W ROOSEVELT RD Chicago, IL.",41.86718507,-87.64846574
870 W ROOSEVELT RD,"870 W ROOSEVELT RD Chicago, IL.",41.86718626,-87.64842593
868 W ROOSEVELT RD,"868 W ROOSEVELT RD Chicago, IL.",41.86718745,-87.64838612
866 W ROOSEVELT RD,"866 W ROOSEVELT RD Chicago, IL.",41.86718864,-87.64834632
864 W ROOSEVELT RD,"864 W ROOSEVELT RD Chicago, IL.",41.86718983,-87.64830651
860 W ROOSEVELT RD,"860 W ROOSEVELT RD Chicago, IL.",41.8671922,-87.6482269
922 W ROOSEVELT RD,"922 W ROOSEVELT RD Chicago, IL",41.8671926,-87.6495173
858 W ROOSEVELT RD,"858 W ROOSEVELT RD Chicago, IL.",41.86719339,-87.64818709
852 W ROOSEVELT RD,"852 W ROOSEVELT RD Chicago, IL.",41.86719444,-87.64806452
848 W ROOSEVELT RD,"848 W ROOSEVELT RD Chicago, IL.",41.86719444,-87.64787081
856 W ROOSEVELT RD,"856 W ROOSEVELT RD Chicago, IL.",41.86719444,-87.6481442
854 W ROOSEVELT RD,"854 W ROOSEVELT RD Chicago, IL.",41.86719444,-87.64810436
842 W ROOSEVELT RD,"842 W ROOSEVELT RD Chicago, IL.",41.86719444,-87.64777056
846 W ROOSEVELT RD,"846 W ROOSEVELT RD Chicago, IL",41.86719444,-87.64783739
912 W ROOSEVELT RD,"912 W ROOSEVELT RD Chicago, IL",41.8671953,-87.6493376
838 W ROOSEVELT RD,"838 W ROOSEVELT RD Chicago, IL.",41.86719726,-87.6477129
836 W ROOSEVELT RD,"836 W ROOSEVELT RD Chicago, IL.",41.86720014,-87.64767971
834 W ROOSEVELT RD,"834 W ROOSEVELT RD Chicago, IL",41.86720303,-87.64764652
3 E ROOSEVELT RD,"3 E ROOSEVELT RD Chicago, IL",41.8672032,-87.6271488
830 W ROOSEVELT RD,"830 W ROOSEVELT RD Chicago, IL.",41.86720344,-87.64757077
742 W ROOSEVELT RD,"742 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.64573059
728 W ROOSEVELT RD,"728 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.64556679
754 W ROOSEVELT RD,"754 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.645871
746 W ROOSEVELT RD,"746 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.6457774
710 W ROOSEVELT RD,"710 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.64535619
712 W ROOSEVELT RD,"712 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.64537959
760 W ROOSEVELT RD,"760 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.6459412
718 W ROOSEVELT RD,"718 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.64544979
726 W ROOSEVELT RD,"726 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.64554339
736 W ROOSEVELT RD,"736 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.64566039
748 W ROOSEVELT RD,"748 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.6458008
756 W ROOSEVELT RD,"756 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.6458944
758 W ROOSEVELT RD,"758 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.6459178
752 W ROOSEVELT RD,"752 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.6458476
772 W ROOSEVELT RD,"772 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.6460816
768 W ROOSEVELT RD,"768 W ROOSEVELT RD Chicago, IL.",41.86722144,-87.6460348
744 W ROOSEVELT RD,"744 W ROOSEVELT RD Chicago, IL",41.86722144,-87.645754
832 W ROOSEVELT RD,"832 W ROOSEVELT RD Chicago, IL",41.8672244,-87.6476181
1201 N CLARK ST,"1201 N CLARK ST Chicago, IL.",41.86724305,-87.63035524
738 W ROOSEVELT RD,"738 W ROOSEVELT RD Chicago, IL",41.8672467,-87.6457057
632 W ROOSEVELT RD,"632 W ROOSEVELT RD Chicago, IL.",41.86727326,-87.64269607
626 W ROOSEVELT RD,"626 W ROOSEVELT RD Chicago, IL.",41.86727408,-87.64261538
624 W ROOSEVELT RD,"624 W ROOSEVELT RD Chicago, IL.",41.86727435,-87.64258849
622 W ROOSEVELT RD,"622 W ROOSEVELT RD Chicago, IL.",41.86727462,-87.64256159
620 W ROOSEVELT RD,"620 W ROOSEVELT RD Chicago, IL.",41.8672749,-87.6425347
618 W ROOSEVELT RD,"618 W ROOSEVELT RD Chicago, IL.",41.86727517,-87.64250781
612 W ROOSEVELT RD,"612 W ROOSEVELT RD Chicago, IL.",41.86727544,-87.64242607
610 W ROOSEVELT RD,"610 W ROOSEVELT RD Chicago, IL.",41.86727544,-87.64239917
614 W ROOSEVELT RD,"614 W ROOSEVELT RD Chicago, IL.",41.86727544,-87.64245297
608 W ROOSEVELT RD,"608 W ROOSEVELT RD Chicago, IL.",41.86727544,-87.64237227
616 W ROOSEVELT RD,"616 W ROOSEVELT RD Chicago, IL.",41.86727544,-87.64247986
606 W ROOSEVELT RD,"606 W ROOSEVELT RD Chicago, IL.",41.86727544,-87.64234538
600 W ROOSEVELT RD,"600 W ROOSEVELT RD Chicago, IL",41.86727544,-87.64226469
0 W ROOSEVELT RD,"1 W ROOSEVELT RD Chicago, IL",41.867288,-87.6272548
570 W ROOSEVELT RD,"570 W ROOSEVELT RD Chicago, IL.",41.86728894,-87.6414553
568 W ROOSEVELT RD,"568 W ROOSEVELT RD Chicago, IL.",41.86728942,-87.64140839
566 W ROOSEVELT RD,"566 W ROOSEVELT RD Chicago, IL.",41.8672899,-87.64136147
560 W ROOSEVELT RD,"560 W ROOSEVELT RD Chicago, IL.",41.86729133,-87.64122073
558 W ROOSEVELT RD,"558 W ROOSEVELT RD Chicago, IL.",41.86729181,-87.64117382
556 W ROOSEVELT RD,"556 W ROOSEVELT RD Chicago, IL.",41.86729229,-87.64112691
554 W ROOSEVELT RD,"554 W ROOSEVELT RD Chicago, IL.",41.86729277,-87.64107999
552 W ROOSEVELT RD,"552 W ROOSEVELT RD Chicago, IL.",41.86729325,-87.64103308
548 W ROOSEVELT RD,"548 W ROOSEVELT RD Chicago, IL.",41.8672957,-87.64094143
544 W ROOSEVELT RD,"544 W ROOSEVELT RD Chicago, IL",41.86729859,-87.64084768
534 W ROOSEVELT RD,"534 W ROOSEVELT RD Chicago, IL",41.86730244,-87.64044142
522 W ROOSEVELT RD,"522 W ROOSEVELT RD Chicago, IL",41.86730823,-87.64003829
512 W ROOSEVELT RD,"512 W ROOSEVELT RD Chicago, IL.",41.86731144,-87.63969946
506 W ROOSEVELT RD,"506 W ROOSEVELT RD Chicago, IL.",41.86731144,-87.63949707
504 W ROOSEVELT RD,"504 W ROOSEVELT RD Chicago, IL.",41.86731144,-87.63942961
500 W ROOSEVELT RD,"500 W ROOSEVELT RD Chicago, IL.",41.86731144,-87.63929469
510 W ROOSEVELT RD,"510 W ROOSEVELT RD Chicago, IL.",41.86731144,-87.639632
508 W ROOSEVELT RD,"508 W ROOSEVELT RD Chicago, IL",41.86731144,-87.63956454
452 W ROOSEVELT RD,"452 W ROOSEVELT RD Chicago, IL",41.8673785,-87.63858806
1092 W ROOSEVELT RD,"1092 W ROOSEVELT RD Chicago, IL.",41.867392,-87.6244718
356 W ROOSEVELT RD,"356 W ROOSEVELT RD Chicago, IL",41.86739244,-87.63750576
381 W ROOSEVELT RD,"381 W ROOSEVELT RD Chicago, IL",41.8674192,-87.6375277
367 W ROOSEVELT RD,"367 W ROOSEVELT RD Chicago, IL",41.8674193,-87.6375143
214 W ROOSEVELT RD,"214 W ROOSEVELT RD Chicago, IL",41.8674643,-87.6337771
148 W ROOSEVELT RD,"148 W ROOSEVELT RD Chicago, IL.",41.8674775,-87.63201938
136 W ROOSEVELT RD,"136 W ROOSEVELT RD Chicago, IL.",41.86748024,-87.63192198
134 W ROOSEVELT RD,"134 W ROOSEVELT RD Chicago, IL",41.8674807,-87.63190574
132 W ROOSEVELT RD,"132 W ROOSEVELT RD Chicago, IL.",41.86748115,-87.63188951
128 W ROOSEVELT RD,"128 W ROOSEVELT RD Chicago, IL",41.86748207,-87.63185704
124 W ROOSEVELT RD,"124 W ROOSEVELT RD Chicago, IL",41.86748244,-87.63182164
112 W ROOSEVELT RD,"112 W ROOSEVELT RD Chicago, IL",41.86748244,-87.63172417
108 W ROOSEVELT RD,"108 W ROOSEVELT RD Chicago, IL",41.86748244,-87.63169167
1080 W ROOSEVELT RD,"1080 W ROOSEVELT RD Chicago, IL",41.8675062,-87.6547217
114 W ROOSEVELT RD,"114 W ROOSEVELT RD Chicago, IL",41.8675063,-87.6318076
109 W ROOSEVELT RD,"109 W ROOSEVELT RD Chicago, IL",41.8675066,-87.6317759
1183 S JEFFERSON ST,"1183 S JEFFERSON ST Chicago, IL",41.8675068,-87.6420877
102 W ROOSEVELT RD,"102 W ROOSEVELT RD Chicago, IL",41.8675069,-87.6317317
1179 S JEFFERSON ST,"1179 S JEFFERSON ST Chicago, IL.",41.86751658,-87.64212116
1176 S DESPLAINES ST,"1176 S DESPLAINES ST Chicago, IL.",41.86752043,-87.64374721
1181 S JEFFERSON ST,"1181 S JEFFERSON ST Chicago, IL",41.8675271,-87.6420884
40 W ROOSEVELT RD,"40 W ROOSEVELT RD Chicago, IL.",41.86752744,-87.62867954
20 W ROOSEVELT RD,"20 W ROOSEVELT RD Chicago, IL",41.86752744,-87.62809909
2 W ROOSEVELT RD,"2 W ROOSEVELT RD Chicago, IL",41.86752744,-87.62757669
38 W ROOSEVELT RD,"38 W ROOSEVELT RD Chicago, IL",41.86752744,-87.62862149
72 W ROOSEVELT RD,"72 W ROOSEVELT RD Chicago, IL",41.8675341,-87.6295668
26 E ROOSEVELT RD,"26 E ROOSEVELT RD Chicago, IL.",41.86755444,-87.62633178
28 E ROOSEVELT RD,"28 E ROOSEVELT RD Chicago, IL",41.86755444,-87.62631961
2 E ROOSEVELT RD,"2 E ROOSEVELT RD Chicago, IL",41.86755444,-87.62647781
30 E ROOSEVELT RD,"30 E ROOSEVELT RD Chicago, IL",41.86755444,-87.62630744
36 E ROOSEVELT RD,"36 E ROOSEVELT RD Chicago, IL",41.86755444,-87.62627094
1177 S JEFFERSON ST,"1177 S JEFFERSON ST Chicago, IL",41.8675675,-87.6420899
1176 S JEFFERSON ST,"1176 S JEFFERSON ST Chicago, IL",41.867577,-87.6423103
1172 S JEFFERSON ST,"1172 S JEFFERSON ST Chicago, IL.",41.86760495,-87.64227767
1173 S JEFFERSON ST,"1173 S JEFFERSON ST Chicago, IL",41.867608,-87.6420913
1174 S CANAL ST,"1174 S CANAL ST Chicago, IL",41.8676545,-87.6393142
1168 S JEFFERSON ST,"1168 S JEFFERSON ST Chicago, IL.",41.86765532,-87.64227956
1162 S JEFFERSON ST,"1162 S JEFFERSON ST Chicago, IL",41.8677192,-87.6420956
1161 S JEFFERSON ST,"1161 S JEFFERSON ST Chicago, IL",41.86773337,-87.64212887
1162 S CANAL ST,"1162 S CANAL ST Chicago, IL",41.86774219,-87.63928542
1160 S CANAL ST,"1160 S CANAL ST Chicago, IL.",41.86776689,-87.63928628
1161 S CANAL ST,"1161 S CANAL ST Chicago, IL.",41.86776963,-87.63913244
1260 S WABASH AVE,"1260 S WABASH AVE Chicago, IL.",41.86777724,-87.6259045
1159 S CANAL ST,"1159 S CANAL ST Chicago, IL",41.86779377,-87.63913322
1157 S CANAL ST,"1157 S CANAL ST Chicago, IL",41.8678179,-87.639134
1258 S WABASH AVE,"1258 S WABASH AVE Chicago, IL",41.8678222,-87.6259382
1167 S STATE ST,"1167 S STATE ST Chicago, IL.",41.8678279,-87.62727419
1250 S WABASH AVE,"1250 S WABASH AVE Chicago, IL.",41.8678363,-87.62590677
1155 S CANAL ST,"1155 S CANAL ST Chicago, IL.",41.86784203,-87.63913477
1158 S STATE ST,"1158 S STATE ST Chicago, IL",41.8678528,-87.6272417
1132 S CLINTON ST,"1132 S CLINTON ST Chicago, IL",41.8678664,-87.64081717
1244 S WABASH AVE,"1244 S WABASH AVE Chicago, IL.",41.8678722,-87.62590788
1242 S WABASH AVE,"1242 S WABASH AVE Chicago, IL.",41.86788402,-87.62590821
1240 S WABASH AVE,"1240 S WABASH AVE Chicago, IL.",41.86789584,-87.62590853
1173 S LOOMIS ST,"1173 S LOOMIS ST Chicago, IL",41.86789671,-87.6615193
1248 S WABASH AVE,"1248 S WABASH AVE Chicago, IL",41.8679126,-87.625941
1236 S WABASH AVE,"1236 S WABASH AVE Chicago, IL.",41.86791947,-87.62590919
1234 S WABASH AVE,"1234 S WABASH AVE Chicago, IL.",41.86793128,-87.62590952
1159 S LOOMIS ST,"1159 S LOOMIS ST Chicago, IL",41.86793728,-87.66151993
1232 S WABASH AVE,"1232 S WABASH AVE Chicago, IL.",41.8679431,-87.62590985
1139 S JEFFERSON ST,"1139 S JEFFERSON ST Chicago, IL",41.8679518,-87.6421045
1230 S WABASH AVE,"1230 S WABASH AVE Chicago, IL.",41.86795491,-87.62591017
1147 S LOOMIS ST,"1147 S LOOMIS ST Chicago, IL",41.86797064,-87.66152121
1141 S JEFFERSON ST,"1141 S JEFFERSON ST Chicago, IL.",41.86797243,-87.64213886
1118 S CLINTON ST,"1118 S CLINTON ST Chicago, IL.",41.86798633,-87.64082104
1116 S CLINTON ST,"1116 S CLINTON ST Chicago, IL.",41.86800346,-87.64082159
1137 S JEFFERSON ST,"1137 S JEFFERSON ST Chicago, IL.",41.86802042,-87.64214036
1131 S JEFFERSON ST,"1131 S JEFFERSON ST Chicago, IL",41.8680328,-87.6421073
1135 S JEFFERSON ST,"1135 S JEFFERSON ST Chicago, IL",41.86804441,-87.64214111
1133 S DESPLAINES ST,"1133 S DESPLAINES ST Chicago, IL.",41.86805166,-87.64361182
1136 S CANAL ST,"1136 S CANAL ST Chicago, IL.",41.86805649,-87.63929559
1149 S WABASH AVE,"1149 S WABASH AVE Chicago, IL.",41.86806194,-87.62575923
1113 S LOOMIS ST,"1113 S LOOMIS ST Chicago, IL",41.86806516,-87.66152485
1108 S CLINTON ST,"1108 S CLINTON ST Chicago, IL",41.86807199,-87.6408238
1107 S LOOMIS ST,"1107 S LOOMIS ST Chicago, IL",41.86808184,-87.66152549
1147 S WABASH AVE,"1147 S WABASH AVE Chicago, IL",41.86808219,-87.6257598
1145 S WABASH AVE,"1145 S WABASH AVE Chicago, IL",41.86810245,-87.62576036
1132 S JEFFERSON ST,"1132 S JEFFERSON ST Chicago, IL.",41.86811506,-87.64229619
1130 S CANAL ST,"1130 S CANAL ST Chicago, IL.",41.86812889,-87.63929792
1100 S CLINTON ST,"1100 S CLINTON ST Chicago, IL",41.86813995,-87.64082654
1137 S WABASH AVE,"1137 S WABASH AVE Chicago, IL",41.86818362,-87.62576265
1133 S STATE ST,"1133 S STATE ST Chicago, IL",41.8681879,-87.6270207
1133 S WABASH AVE,"1133 S WABASH AVE Chicago, IL",41.86822413,-87.62576392
540 W GRENSHAW ST,"540 W GRENSHAW ST Chicago, IL",41.86824415,-87.641368
1120 S CANAL ST,"1120 S CANAL ST Chicago, IL.",41.86824956,-87.6393018
1118 S CANAL ST,"1118 S CANAL ST Chicago, IL.",41.86827369,-87.63930257
1139 S STATE ST,"1139 S STATE ST Chicago, IL.",41.86835391,-87.62729054
1137 S STATE ST,"1137 S STATE ST Chicago, IL",41.86839728,-87.62729141
1109 S WABASH AVE,"1109 S WABASH AVE Chicago, IL",41.8684153,-87.6257367
1152 S WABASH AVE,"1152 S WABASH AVE Chicago, IL",41.86841557,-87.62592382
1150 S WABASH AVE,"1150 S WABASH AVE Chicago, IL.",41.86842738,-87.62592419
1148 S WABASH AVE,"1148 S WABASH AVE Chicago, IL",41.8684392,-87.62592456
1104 S CANAL ST,"1104 S CANAL ST Chicago, IL.",41.86844262,-87.639308
1111 S WABASH AVE,"1111 S WABASH AVE Chicago, IL",41.86844693,-87.62577088
1146 S WABASH AVE,"1146 S WABASH AVE Chicago, IL.",41.86845101,-87.62592493
1140 S WABASH AVE,"1140 S WABASH AVE Chicago, IL.",41.86848646,-87.62592604
1100 S CANAL ST,"1100 S CANAL ST Chicago, IL",41.86849089,-87.63930955
1101 S CANAL ST,"1101 S CANAL ST Chicago, IL.",41.86849363,-87.63915572
1136 S WABASH AVE,"1136 S WABASH AVE Chicago, IL.",41.86851009,-87.62592677
1131 S STATE ST,"1131 S STATE ST Chicago, IL.",41.8685274,-87.62729401
1093 S DESPLAINES ST,"1093 S DESPLAINES ST Chicago, IL",41.86853204,-87.643627
1132 S WABASH AVE,"1132 S WABASH AVE Chicago, IL",41.86853372,-87.62592751
1130 S WABASH AVE,"1130 S WABASH AVE Chicago, IL",41.86854553,-87.62592788
1101 S WABASH AVE,"1101 S WABASH AVE Chicago, IL",41.8685482,-87.62577404
1129 S STATE ST,"1129 S STATE ST Chicago, IL",41.8685777,-87.6272621
1113 S JEFFERSON ST,"1113 S JEFFERSON ST Chicago, IL.",41.86861475,-87.64215894
1085 S DESPLAINES ST,"1085 S DESPLAINES ST Chicago, IL.",41.86862814,-87.64363
1093 S LOOMIS ST,"1093 S LOOMIS ST Chicago, IL",41.86864274,-87.66154451
1125 S STATE ST,"1125 S STATE ST Chicago, IL",41.86865752,-87.62729661
1128 S WABASH AVE,"1128 S WABASH AVE Chicago, IL",41.86866021,-87.62593131
1124 S WABASH AVE,"1124 S WABASH AVE Chicago, IL",41.868739,-87.62593356
1119 S STATE ST,"1119 S STATE ST Chicago, IL",41.86877,-87.6272688
1122 S WABASH AVE,"1122 S WABASH AVE Chicago, IL",41.86877839,-87.62593469
1121 S CLINTON ST,"1121 S CLINTON ST Chicago, IL.",41.86881835,-87.64069226
1106 S CLINTON ST,"1106 S CLINTON ST Chicago, IL",41.8688282,-87.6410786
1117 S STATE ST,"1117 S STATE ST Chicago, IL.",41.86883188,-87.62730364
1118 S WABASH AVE,"1118 S WABASH AVE Chicago, IL",41.86885718,-87.62593694
1035 W TAYLOR ST,"1035 W TAYLOR ST Chicago, IL",41.86947075,-87.65251583
1012 S LOOMIS ST,"1012 S LOOMIS ST Chicago, IL.",41.86887266,-87.66170316
1101 S JEFFERSON ST,"1101 S JEFFERSON ST Chicago, IL",41.868875,-87.642132
1115 S STATE ST,"1115 S STATE ST Chicago, IL.",41.86887524,-87.62730544
1102 S CLINTON ST,"1102 S CLINTON ST Chicago, IL",41.8688911,-87.6406629
1111 S STATE ST,"1111 S STATE ST Chicago, IL.",41.86896235,-87.62730982
1112 S WABASH AVE,"1112 S WABASH AVE Chicago, IL",41.86897492,-87.62594087
1041 S LOOMIS ST,"1041 S LOOMIS ST Chicago, IL",41.86904475,-87.66155565
0 W TAYLOR ST,"1 W TAYLOR ST Chicago, IL.",41.8690502,-87.7289284
449 W TAYLOR ST,"449 W TAYLOR ST Chicago, IL.",41.8690502,-87.7289284
418 W TAYLOR ST,"418 W TAYLOR ST Chicago, IL",41.8690502,-87.7289284
451 W TAYLOR ST,"451 W TAYLOR ST Chicago, IL",41.8690502,-87.7289284
455 W TAYLOR ST,"455 W TAYLOR ST Chicago, IL",41.8690502,-87.7289284
453 W TAYLOR ST,"453 W TAYLOR ST Chicago, IL",41.8690502,-87.7289284
1130 S JEFFERSON ST,"1130 S JEFFERSON ST Chicago, IL.",41.8690561,-87.64232496
1104 S WABASH AVE,"1104 S WABASH AVE Chicago, IL",41.86913246,-87.62594693
1025 S LOOMIS ST,"1025 S LOOMIS ST Chicago, IL",41.86913961,-87.6615598
1084 S CLINTON ST,"1084 S CLINTON ST Chicago, IL",41.86916197,-87.64085619
1950 W TAYLOR ST,"1950 W TAYLOR ST Chicago, IL",41.86917891,-87.67569532
1101 S STATE ST,"1101 S STATE ST Chicago, IL.",41.86917908,-87.62732093
36 E 11TH ST,"36 E 11TH ST Chicago, IL",41.8691934,-87.6256109
1568 W TAYLOR ST,"1568 W TAYLOR ST Chicago, IL",41.8691968,-87.6654539
1565 W TAYLOR ST,"1565 W TAYLOR ST Chicago, IL",41.8691969,-87.6654472
1564 W TAYLOR ST,"1564 W TAYLOR ST Chicago, IL",41.869197,-87.665445
1562 W TAYLOR ST,"1562 W TAYLOR ST Chicago, IL",41.8691971,-87.6654406
1548 W TAYLOR ST,"1548 W TAYLOR ST Chicago, IL",41.8691975,-87.6654093
1536 W TAYLOR ST,"1536 W TAYLOR ST Chicago, IL",41.8691978,-87.6653826
1534 W TAYLOR ST,"1534 W TAYLOR ST Chicago, IL",41.8691979,-87.6653781
1532 W TAYLOR ST,"1532 W TAYLOR ST Chicago, IL",41.8691979,-87.6653737
1100 S WABASH AVE,"1100 S WABASH AVE Chicago, IL.",41.86921124,-87.62594996
31 E 11TH ST,"31 E 11TH ST Chicago, IL.",41.86922152,-87.62558342
1529 W TAYLOR ST,"1529 W TAYLOR ST Chicago, IL.",41.86922185,-87.66529118
1531 W TAYLOR ST,"1531 W TAYLOR ST Chicago, IL.",41.86922185,-87.66530016
1573 W TAYLOR ST,"1573 W TAYLOR ST Chicago, IL.",41.86922185,-87.66548863
1583 W TAYLOR ST,"1583 W TAYLOR ST Chicago, IL.",41.86922185,-87.6655335
1577 W TAYLOR ST,"1577 W TAYLOR ST Chicago, IL.",41.86922185,-87.66550658
1571 W TAYLOR ST,"1571 W TAYLOR ST Chicago, IL.",41.86922185,-87.66547965
39 E 11TH ST,"39 E 11TH ST Chicago, IL.",41.86922185,-87.62552996
37 E 11TH ST,"37 E 11TH ST Chicago, IL.",41.86922185,-87.6255441
1567 W TAYLOR ST,"1567 W TAYLOR ST Chicago, IL",41.86922185,-87.6654617
1561 W TAYLOR ST,"1561 W TAYLOR ST Chicago, IL",41.86922185,-87.66543478
1575 W TAYLOR ST,"1575 W TAYLOR ST Chicago, IL",41.86922185,-87.6654976
1569 W TAYLOR ST,"1569 W TAYLOR ST Chicago, IL",41.86922185,-87.66547068
1585 W TAYLOR ST,"1585 W TAYLOR ST Chicago, IL",41.86922185,-87.66554248
33 E 11TH ST,"33 E 11TH ST Chicago, IL",41.86922185,-87.62557237
1527 W TAYLOR ST,"1527 W TAYLOR ST Chicago, IL.",41.86922308,-87.66513569
1094 S JEFFERSON ST,"1094 S JEFFERSON ST Chicago, IL",41.86922379,-87.6423302
1523 W TAYLOR ST,"1523 W TAYLOR ST Chicago, IL.",41.86922547,-87.6649841
1521 W TAYLOR ST,"1521 W TAYLOR ST Chicago, IL.",41.86922666,-87.66490831
1519 W TAYLOR ST,"1519 W TAYLOR ST Chicago, IL.",41.86922785,-87.66483251
1517 W TAYLOR ST,"1517 W TAYLOR ST Chicago, IL.",41.86922905,-87.66475672
1092 S JEFFERSON ST,"1092 S JEFFERSON ST Chicago, IL.",41.8692331,-87.64233049
1840 W TAYLOR ST,"1840 W TAYLOR ST Chicago, IL",41.8692341,-87.67236413
1513 W TAYLOR ST,"1513 W TAYLOR ST Chicago, IL.",41.86923493,-87.66459682
1038 S CANAL ST,"1038 S CANAL ST Chicago, IL.",41.86923879,-87.63933472
1507 W TAYLOR ST,"1507 W TAYLOR ST Chicago, IL.",41.86923985,-87.66438012
1511 W TAYLOR ST,"1511 W TAYLOR ST Chicago, IL.",41.86923985,-87.66453174
1509 W TAYLOR ST,"1509 W TAYLOR ST Chicago, IL.",41.86923985,-87.66445593
1503 W TAYLOR ST,"1503 W TAYLOR ST Chicago, IL.",41.86923985,-87.66422849
1459 W TAYLOR ST,"1459 W TAYLOR ST Chicago, IL.",41.86925451,-87.66338386
1455 W TAYLOR ST,"1455 W TAYLOR ST Chicago, IL.",41.86925528,-87.66332247
1453 W TAYLOR ST,"1453 W TAYLOR ST Chicago, IL.",41.86925566,-87.66329177
1449 W TAYLOR ST,"1449 W TAYLOR ST Chicago, IL",41.86925643,-87.66323038
1447 W TAYLOR ST,"1447 W TAYLOR ST Chicago, IL.",41.86925682,-87.66319968
1445 W TAYLOR ST,"1445 W TAYLOR ST Chicago, IL.",41.8692572,-87.66316898
1443 W TAYLOR ST,"1443 W TAYLOR ST Chicago, IL.",41.86925758,-87.66313829
1441 W TAYLOR ST,"1441 W TAYLOR ST Chicago, IL.",41.86925824,-87.663105
1439 W TAYLOR ST,"1439 W TAYLOR ST Chicago, IL.",41.8692594,-87.66307434
1437 W TAYLOR ST,"1437 W TAYLOR ST Chicago, IL.",41.86926056,-87.66304367
1435 W TAYLOR ST,"1435 W TAYLOR ST Chicago, IL.",41.86926171,-87.66301301
1036 S CANAL ST,"1036 S CANAL ST Chicago, IL",41.86926298,-87.6393356
1431 W TAYLOR ST,"1431 W TAYLOR ST Chicago, IL.",41.86926403,-87.66295169
1708 W TAYLOR ST,"1708 W TAYLOR ST Chicago, IL",41.86926445,-87.67035974
1429 W TAYLOR ST,"1429 W TAYLOR ST Chicago, IL.",41.86926685,-87.6628018
1423 W TAYLOR ST,"1423 W TAYLOR ST Chicago, IL.",41.86926761,-87.66256827
1421 W TAYLOR ST,"1421 W TAYLOR ST Chicago, IL.",41.86926855,-87.66249085
1419 W TAYLOR ST,"1419 W TAYLOR ST Chicago, IL.",41.86926949,-87.66241343
1417 W TAYLOR ST,"1417 W TAYLOR ST Chicago, IL.",41.86927042,-87.66233601
1413 W TAYLOR ST,"1413 W TAYLOR ST Chicago, IL.",41.8692723,-87.66218117
1411 W TAYLOR ST,"1411 W TAYLOR ST Chicago, IL.",41.86927324,-87.66210375
1407 W TAYLOR ST,"1407 W TAYLOR ST Chicago, IL.",41.86927512,-87.66194892
1405 W TAYLOR ST,"1405 W TAYLOR ST Chicago, IL.",41.8692765,-87.66186901
1037 W TAYLOR ST,"1037 W TAYLOR ST Chicago, IL",41.8692768,-87.6525984
1401 W TAYLOR ST,"1401 W TAYLOR ST Chicago, IL.",41.86928213,-87.66171434
1034 S CANAL ST,"1034 S CANAL ST Chicago, IL.",41.86928711,-87.63933647
1307 W TAYLOR ST,"1307 W TAYLOR ST Chicago, IL",41.8692901,-87.6595345
1359 W TAYLOR ST,"1359 W TAYLOR ST Chicago, IL.",41.86929458,-87.66083801
1357 W TAYLOR ST,"1357 W TAYLOR ST Chicago, IL.",41.86929529,-87.6608018
1355 W TAYLOR ST,"1355 W TAYLOR ST Chicago, IL.",41.869296,-87.66076559
1353 W TAYLOR ST,"1353 W TAYLOR ST Chicago, IL.",41.86929671,-87.66072938
1349 W TAYLOR ST,"1349 W TAYLOR ST Chicago, IL.",41.86929813,-87.66065696
1285 W TAYLOR ST,"1285 W TAYLOR ST Chicago, IL",41.8692983,-87.6589475
1347 W TAYLOR ST,"1347 W TAYLOR ST Chicago, IL.",41.86929884,-87.66062075
